,date,cases_0_9,cases_10_19
0,2021-12-05,157,168
1,2021-12-06,203,187
2,2021-12-07,200,229
3,2021-12-08,278,230
4,2021-12-09,219,227
5,2021-12-10,194,179
6,2021-12-11,183,177
7,2021-12-12,198,174
8,2021-12-13,244,198
9,2021-12-14,234,228
10,2021-12-15,333,241
11,2021-12-16,333,194
12,2021-12-17,248,189
13,2021-12-18,271,196
14,2021-12-19,221,186
15,2021-12-20,252,190
16,2021-12-21,237,176
17,2021-12-22,263,208
18,2021-12-23,265,256
19,2021-12-24,242,255
20,2021-12-25,246,289
21,2021-12-26,170,194
22,2021-12-27,201,229
23,2021-12-28,260,266
24,2021-12-29,290,417
25,2021-12-30,342,522
26,2021-12-31,331,613
27,2022-01-01,345,734
28,2022-01-02,391,710
29,2022-01-03,460,832
30,2022-01-04,661,1486
31,2022-01-05,809,2013
32,2022-01-06,786,2698
33,2022-01-07,755,2773
34,2022-01-08,1161,3574
35,2022-01-09,1195,3211
36,2022-01-10,955,2514
37,2022-01-11,1267,2496
38,2022-01-12,1422,2418
39,2022-01-13,1408,2207
40,2022-01-14,1399,2108
41,2022-01-15,989,1394
42,2022-01-16,1933,2005
43,2022-01-17,1445,1415
44,2022-01-18,1060,1066
45,2022-01-19,1271,1181
46,2022-01-20,1380,1244
47,2022-01-21,1185,1072
48,2022-01-22,1210,933
49,2022-01-23,1005,736
50,2022-01-24,722,480
51,2022-01-25,1037,734
52,2022-01-26,956,712
53,2022-01-27,867,692
54,2022-01-28,746,638
55,2022-01-29,861,761
56,2022-01-30,696,547
57,2022-01-31,621,476
58,2022-02-01,621,579
59,2022-02-02,809,1082
60,2022-02-03,664,758
61,2022-02-04,584,565
62,2022-02-05,473,339
63,2022-02-06,468,332
64,2022-02-07,421,286
65,2022-02-08,500,358
