,date,cases_0_9,cases_10_19
0,2021-12-05,157,168
1,2021-12-06,203,187
2,2021-12-07,200,229
3,2021-12-08,278,230
4,2021-12-09,219,227
5,2021-12-10,194,179
6,2021-12-11,183,177
7,2021-12-12,198,174
8,2021-12-13,245,198
9,2021-12-14,234,228
10,2021-12-15,333,241
11,2021-12-16,333,194
12,2021-12-17,248,189
13,2021-12-18,271,196
14,2021-12-19,221,186
15,2021-12-20,252,190
16,2021-12-21,237,176
17,2021-12-22,263,208
18,2021-12-23,265,256
19,2021-12-24,242,255
20,2021-12-25,246,289
21,2021-12-26,170,194
22,2021-12-27,200,229
23,2021-12-28,260,266
24,2021-12-29,290,417
25,2021-12-30,342,522
26,2021-12-31,331,613
27,2022-01-01,345,735
28,2022-01-02,391,710
29,2022-01-03,460,832
30,2022-01-04,661,1486
31,2022-01-05,809,2014
32,2022-01-06,786,2698
33,2022-01-07,756,2773
34,2022-01-08,1156,3512
35,2022-01-09,1187,3147
36,2022-01-10,944,2476
37,2022-01-11,1257,2451
38,2022-01-12,1408,2364
39,2022-01-13,1399,2174
40,2022-01-14,1376,2067
41,2022-01-15,961,1354
42,2022-01-16,1902,1975
43,2022-01-17,1415,1356
44,2022-01-18,1001,995
