,date,cases_0_9,cases_10_19
0,2021-12-05,157,168
1,2021-12-06,203,187
2,2021-12-07,200,229
3,2021-12-08,278,230
4,2021-12-09,219,227
5,2021-12-10,194,179
6,2021-12-11,183,177
7,2021-12-12,198,174
8,2021-12-13,244,198
9,2021-12-14,234,228
10,2021-12-15,333,241
11,2021-12-16,333,194
12,2021-12-17,248,189
13,2021-12-18,271,196
14,2021-12-19,221,186
15,2021-12-20,252,190
16,2021-12-21,237,176
17,2021-12-22,263,208
18,2021-12-23,265,256
19,2021-12-24,242,255
20,2021-12-25,246,289
21,2021-12-26,170,194
22,2021-12-27,200,229
23,2021-12-28,260,266
24,2021-12-29,290,417
25,2021-12-30,342,522
26,2021-12-31,331,613
27,2022-01-01,345,735
28,2022-01-02,391,710
29,2022-01-03,460,832
30,2022-01-04,661,1486
31,2022-01-05,809,2014
32,2022-01-06,786,2698
33,2022-01-07,756,2773
34,2022-01-08,1157,3518
35,2022-01-09,1190,3153
36,2022-01-10,949,2480
37,2022-01-11,1261,2460
38,2022-01-12,1415,2387
39,2022-01-13,1406,2192
40,2022-01-14,1392,2089
41,2022-01-15,974,1376
42,2022-01-16,1924,1990
43,2022-01-17,1431,1393
44,2022-01-18,1046,1044
45,2022-01-19,1252,1168
46,2022-01-20,1385,1232
47,2022-01-21,1178,1063
48,2022-01-22,1176,893
49,2022-01-23,969,707
50,2022-01-24,659,444
51,2022-01-25,997,687
